Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.71609099839415,26.838366432276516,26.47615353409872,26.796838760375977,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.727617994497155,26.879886669405845,26.704547463193364,26.76683807373047,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.74377204586778,26.96063894901325,26.71839392910952,26.90296173095703,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,26.94217684798407,27.26055615944547,26.87065767403836,27.202878952026367,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.21210613589418,27.553555983052966,27.209800314886703,27.452043533325195,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.40128868367026,27.542021219612735,27.292857005309397,27.4797306060791,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.394369650780273,27.668913758508953,27.36207055106736,27.62738609313965,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.431285707959617,27.52356961039183,27.27209602026828,27.512033462524414,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.47973063392785,27.597392637575958,27.410517276448072,27.463581085205078,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.30208298595244,27.740430129253582,27.274399051959335,27.685060501098633,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.68506400546463,27.800418438820728,27.61815822289781,27.682756423950195,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.546637224060962,27.70582513469806,27.53971624014224,27.634305953979492,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.788878773910255,27.788878773910255,27.622769889445408,27.685060501098633,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.68506459634417,27.87193821911541,27.63200078139348,27.703521728515625,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.581245247686446,27.708134066106123,27.569709100480594,27.678142547607422,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.78196066846024,28.169551626034522,27.749661568676462,28.11879539489746,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.07035035967556,28.247997191529812,28.054200807704188,28.13264274597168,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.17878016264809,28.227228812273786,28.05419716639532,28.134944915771484,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.899619782747898,28.061115264892578,27.83732917111173,28.061115264892578,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,27.95037802199968,28.00574765412798,27.828102610972287,27.996519088745117,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.306946346387992,30.10520055481025,29.302332943639925,29.703765869140625,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.526126295674963,29.85142493488682,29.479983458793292,29.65301513671875,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.602254688072048,29.805279621151534,29.56764976554168,29.7799015045166,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.79143951134149,30.107509557970577,29.738373933032584,30.059059143066406,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.116729813472418,30.474329212282917,30.09596686317478,30.34513282775879,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.303601517306035,30.504317041692648,30.273608247561157,30.462787628173828,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.504501551901672,30.689869538724828,30.38169601194639,30.682918548583984,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.69218900888991,30.803408387165437,30.597187429137758,30.613405227661133,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.835845482932317,31.007311478797693,30.759381060543703,30.884502410888672,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,30.92620867702378,31.301576224725043,30.87523240071871,31.285358428955078,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.401224154637415,31.575006012470222,31.19268380387748,31.39890480041504,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.43597483509916,31.489266940949232,31.243655847657074,31.36182975769043,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.303900845981765,31.473047499131166,31.303900845981765,31.447559356689453,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.565735169461433,31.68622491229545,31.507807884429813,31.674638748168945,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.612068325378953,31.771948157478988,31.537923257732565,31.76963233947754,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.832200445624018,31.855369236561085,31.58195416853952,31.63524627685547,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.49158529777729,31.665367126464844,31.345607430287636,31.665367126464844,87106400,0.0,0.0
