Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-01-03 00:00:00-05:00,26.716085293590673,26.838360701363033,26.476147880530135,26.796833038330078,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.727623708158834,26.879892415618563,26.70455317192317,26.766843795776367,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.74376825374277,26.960635126137664,26.718390140582994,26.902957916259766,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,26.942178737053393,27.26055807083818,26.870659558093067,27.202880859375,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.21211180792804,27.553561726257907,27.20980598643994,27.452049255371094,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.401284879862192,27.542017396268378,27.292853216553663,27.479726791381836,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.394371542041842,27.668915668724587,27.362072440099055,27.62738800048828,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.43128190445848,27.523565794095013,27.27209223883968,27.51202964782715,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.479736359338517,27.59739838750154,27.41052298743811,27.463586807250977,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.30207922402527,27.74042630692699,27.27439529384671,27.685056686401367,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.685060190449377,27.800414607909584,27.61815441710221,27.68275260925293,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.546641026656253,27.705828959267983,27.539720041782147,27.634309768676758,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.788874944907974,27.788874944907974,27.622766083331104,27.685056686401367,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.68506269026628,27.871936300171537,27.631998878968965,27.703519821166992,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.581245247686446,27.708134066106123,27.569709100480594,27.678142547607422,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.78196443746129,28.16955544761756,27.7496653332957,28.118799209594727,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.070346553424947,28.24799336119085,28.054197003643402,28.132638931274414,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.17878016264809,28.227228812273786,28.05419716639532,28.134944915771484,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.899625471862652,28.061120986938477,27.837334847524577,28.061120986938477,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,27.950385638820205,28.005755286037406,27.828110194471265,27.99652671813965,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.306950110123825,30.105204421061643,29.302336706783287,29.70376968383789,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.526122497301248,29.851421094665223,29.4799796663556,29.653011322021484,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.602254688072048,29.805279621151534,29.56764976554168,29.7799015045166,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.79143762097423,30.107507647547603,29.738372046032513,30.059057235717773,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.11673549244938,30.474334958690797,30.095972538236566,30.345138549804688,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.303611004214062,30.504326591437092,30.27361772507943,30.462797164916992,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.504507240674652,30.689875262067016,30.38170167781741,30.682924270629883,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.692190921147112,30.80341030635209,30.59718933547595,30.613407135009766,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.83585119596343,31.007317223596722,30.75938675940807,30.88450813293457,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,30.92621810428701,31.301585766411893,30.8752418124428,31.285367965698242,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.401224154637415,31.575006012470222,31.19268380387748,31.39890480041504,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.43597483509916,31.489266940949232,31.243655847657074,31.36182975769043,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.30390274461726,31.473049408025698,31.30390274461726,31.447561264038086,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.565742772624617,31.68623254448071,31.507815473640193,31.674646377563477,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.612074019045913,31.77195387994199,31.537928938045212,31.769638061523438,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.83219276873053,31.855361554080037,31.581946551997312,31.635238647460938,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.491589091539225,31.66537094116211,31.34561120646375,31.66537094116211,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.776592453120728,31.846105904723675,31.57732244417949,31.72793197631836,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.762691430631502,31.846106867957864,31.674640820231144,31.741838455200195,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,31.95037520553905,32.47403662243283,31.883181106329225,32.390621185302734,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.43928301264,32.50416129581718,32.15196237599731,32.198307037353516,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.156604082008286,32.399899461149865,32.112578766136714,32.38831329345703,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.2932974259766,32.38598319104028,32.11488395747979,32.286346435546875,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.221468588135636,32.43464054716233,32.15890613785156,32.32805633544922,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.1959791453505,32.39293329708325,32.16585936617749,32.20756530761719,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.147324553957766,32.15890718146733,31.75573557579858,32.133419036865234,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.26549363674278,32.290981780321495,32.12415093791544,32.24000549316406,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.17282160108187,32.30720981642421,32.16587060841249,32.2539176940918,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.277079043252336,32.358175108666316,32.17049129925637,32.20524978637695,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.302576397797154,32.61306583858644,32.214525781369815,32.54587173461914,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.60611786304653,32.67563132794159,32.49953007879387,32.59916687011719,76928000,0.0,0.0
